intent,value
درود,سلام
درود,درود
درود,چطوری؟
درود,سلام ربات
درود,ربات
درود,سلام دوست من
درود,سلام رفیق
درود,چه خبر
درود,ربات زرنگ
تنفر,خر
تنفر,نفهم
تنفر,نادون
تنفر,سلام اسکل
تنفر,بی شعور
تنفر,خنگ
تنفر,بی عقل
تنفر,گاو
تنفر,احمق
تنفر,سلام گوساله
کیلویی,گوجه میخوام
کیلویی,خیار میخوام
کیلویی,خیار
کیلویی,سیر
کیلویی,سیب زمینی میخوام
کیلویی,سیب
کیلویی,گلابی میخوام
دونه ای,نان
کیلویی,پنیر میخوام
کیلویی,عسل میخوام
کیلویی,سبزی
دونه ای,مایع ظرف شویی
کیلویی,کیوی میخوام
کیلویی,کیوی میخواهم
کیلویی,پیاز میخواهم
کیلویی,البالو میخواهم
کیلویی,آلبالو میخواهم
عدد,1
عدد,2
عدد,3
عدد,4
عدد,5
عدد,6
عدد,7
عدد,8
عدد,9
عدد,10
بله,بله
خیر,خیر
عدد,11
عدد,12
عدد,13
عدد,14
عدد,15
عدد,16
عدد,17
عدد,18
عدد,19
عدد,20
عدد,21
عدد,22
عدد,بیست و شش
عدد,بیست و سه
عدد,جهل و پنج
عدد,پنجاه و دو
عدد,شصت
عدد,سی
عدد,39
عدد,40
عدد,43
عدد,27
عدد,32
عدد,33
عدد,34
عدد,100
عدد,صد و دو
عدد,103
عدد,104
عدد,101
عدد,108
عدد,106
عدد,120
عدد,170
عدد,41
عدد,78
عدد,87
عدد,90
عدد,92
عدد,37
عدد,56
عدد,47
عدد,80
عدد,83
عدد,85
عدد,89
عدد,67
عدد,65
عدد,64
عدد,55
کیلویی,گوجه سبز
کیلویی,هلو
کیلویی,موز
کیلویی,پرتقال
کیلویی,خربزه
کیلویی,نارنگی
کیلویی,هندوانه
کیلویی,آناناس
کیلویی,زردآلو
کیلویی,گیلاس
کیلویی,ازگیل
کیلویی,آلو
کیلویی,برنج
کیلویی,پسته میخوام
کیلویی,گردو
کیلویی,انار
کیلویی,خرما
کیلویی,هویج
کیلویی,پیاز
کیلویی,انبه
کیلویی,چای میخوام
کیلویی,تخمه
کیلویی,پنیر
کیلویی,قند
کیلویی,کشمش
کیلویی,شکر
کیلویی,آهن
کیلویی,لیمو شیرین
کیلویی,لیمو ترش
لیست خرید,فاکتور
لیست خرید,لیست خرید
تاریخچه لیست های خرید,تاریخچه لیست های خرید
تاریخچه لیست های خرید,تاریخچه لیست ها
تاریخچه لیست های خرید,تاریخچه فاکتور ها
تاریخچه لیست های خرید,تاریخچه فاکتور
تاریخچه لیست های خرید,تاریخچه
